number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
8,1,95,2619.1,74.8,98.8,2.38,2.12,1.08,21.0,40.3,15.1,98.7,62.8,41.46,88.62,40,1,36.0
9,1,92,2529.2,72.3,116.1,2.64,2.82,1.18,24.0,50.2,17.3,108.1,62.28,41.04,86.95,40,1,52.44
10,1,93,2556.4,73.0,129.6,2.71,3.16,1.16,27.0,53.9,20.1,130.9,61.98,41.46,86.6,40,1,66.06
11,1,93,2559.6,73.1,144.3,3.08,3.88,1.64,30.0,58.3,24.6,132.9,62.57,41.88,87.53,40,1,78.87
12,1,93,2560.9,73.2,156.9,3.3,4.73,1.84,33.0,65.6,27.1,150.7,64.26,42.71,86.99,40,1,89.77
13,1,93,2560.3,73.2,172.4,3.84,5.83,1.73,36.0,70.7,30.0,170.1,64.13,42.71,87.64,40,1,103.17
14,1,92,2530.3,72.3,188.7,4.07,6.54,2.15,39.0,73.2,33.6,176.0,64.34,42.71,86.58,40,1,118.75
15,1,92,2534.3,72.4,202.3,4.52,8.45,2.41,42.0,82.4,35.5,195.2,65.09,43.12,86.72,40,1,129.23
16,1,92,2529.9,72.3,215.3,5.04,10.02,2.54,45.0,91.9,38.6,207.5,65.99,43.54,86.45,40,1,140.69
17,1,93,2562.0,73.2,226.4,5.56,11.93,2.65,48.0,100.8,41.4,203.4,66.8,44.38,85.94,40,1,147.05
18,1,92,2530.7,72.3,241.8,6.21,13.65,2.99,51.0,107.8,45.3,228.0,66.92,44.58,86.08,40,1,161.31
19,1,90,2480.1,70.9,259.5,6.77,16.89,3.34,54.0,105.2,48.6,247.9,66.75,44.38,84.63,40,1,175.12
20,1,91,2502.6,71.5,272.1,7.46,19.5,3.46,57.0,115.3,50.8,263.0,67.99,44.79,85.27,40,1,183.16
4,1,72,1979.5,56.6,59.1,1.28,1.4,0.86,11.3,18.2,8.7,0.8,45.94,30.63,33.33,40,2,0.01
5,1,87,2392.4,68.4,61.1,1.57,2.04,1.18,12.0,24.1,11.6,1.6,56.26,37.5,40.87,40,2,0.04
6,1,105,2890.4,82.6,61.2,1.58,2.78,0.89,15.0,32.3,8.6,12.3,67.45,45.0,49.42,40,2,0.27
7,1,119,3271.5,93.5,63.7,2.1,4.37,1.38,18.0,36.9,12.1,13.2,77.13,50.83,55.85,40,2,0.24
8,1,133,3663.7,104.7,65.2,2.16,4.44,1.62,21.0,42.0,15.4,14.6,85.49,56.88,62.59,40,2,0.46
9,1,139,3819.2,109.1,72.1,3.01,10.01,2.13,24.0,49.9,18.1,11.1,88.73,59.38,65.31,40,2,0.57
10,1,141,3878.6,110.8,80.4,3.04,17.6,2.44,27.0,74.7,21.7,14.2,90.52,60.42,65.9,40,2,0.89
11,1,143,3937.4,112.5,88.8,3.21,24.65,2.7,30.0,84.3,24.5,13.6,91.28,61.25,67.51,40,2,1.23
12,1,141,3872.5,110.6,99.2,3.62,35.29,2.69,33.0,96.8,27.8,14.0,90.28,61.04,66.54,40,2,0.9
13,1,141,3873.3,110.7,108.7,3.6,44.9,2.63,36.0,100.9,29.8,14.2,90.51,61.25,65.77,40,2,1.09
14,1,141,3879.5,110.8,118.2,3.93,53.22,2.64,39.0,109.2,33.2,18.9,90.24,61.67,65.94,40,2,1.29
15,1,139,3822.8,109.2,129.4,4.5,63.37,3.12,42.0,120.7,36.3,20.3,90.03,61.25,64.37,40,2,1.38
16,1,141,3878.3,110.8,137.8,4.67,71.99,3.16,45.0,132.6,39.0,19.2,90.33,61.88,66.07,40,2,1.46
17,1,142,3907.9,111.7,145.1,5.21,77.16,3.84,48.0,140.0,66.5,28.1,90.31,62.5,65.85,40,2,2.06
18,1,141,3878.0,110.8,155.9,5.35,88.34,3.47,51.0,147.4,44.1,25.4,90.8,62.08,65.88,40,2,2.08
19,1,141,3878.8,110.8,164.8,6.47,95.9,3.39,63.8,153.7,47.1,27.9,90.65,62.5,65.81,40,2,2.16
20,1,140,3847.1,109.9,175.9,5.93,106.6,3.93,57.0,169.4,51.2,29.4,90.68,62.29,65.87,40,2,2.43
4,1,71,1952.2,55.8,59.8,1.22,1.99,0.69,9.0,19.1,8.5,0.0,46.21,30.42,22.41,40,3,0.0
5,1,89,2448.4,70.0,59.7,1.59,2.0,0.67,14.2,24.2,5.9,0.0,57.12,38.12,27.71,40,3,0.0
6,1,105,2886.9,82.5,61.0,1.78,2.58,1.1,15.0,30.5,8.2,0.0,67.65,45.21,32.87,40,3,0.0
7,1,121,3327.9,95.1,62.5,2.17,3.27,1.26,19.1,36.5,12.3,0.0,77.37,51.46,37.88,40,3,0.0
8,1,132,3634.1,103.8,66.1,2.53,5.52,1.94,21.0,43.1,14.4,0.8,84.76,56.46,41.59,40,3,0.01
9,1,138,3794.1,108.4,72.3,3.21,10.33,2.24,24.0,49.1,17.9,1.1,89.15,59.17,42.82,40,3,0.01
10,1,142,3906.8,111.6,79.7,3.42,16.64,2.47,27.0,53.8,21.1,4.3,90.6,60.83,44.07,40,3,0.03
11,1,140,3849.2,110.0,90.5,3.66,27.16,2.82,30.0,84.0,24.0,6.0,90.57,60.42,43.91,40,3,0.08
12,1,139,3824.6,109.3,101.0,3.73,36.91,2.63,33.0,91.6,27.4,7.0,90.89,60.21,43.19,40,3,0.09
13,1,140,3851.6,110.0,110.3,4.11,45.65,2.95,36.0,104.3,30.3,7.8,90.05,60.62,43.83,40,3,0.13
14,1,139,3820.8,109.2,120.4,4.5,55.56,3.2,39.0,114.6,33.6,10.0,89.98,60.62,43.95,40,3,0.17
15,1,141,3871.2,110.6,128.4,4.36,64.6,2.8,42.0,121.1,35.5,4.2,90.78,61.46,43.5,40,3,0.06
16,1,141,3872.1,110.6,137.8,5.4,70.75,3.5,45.0,131.9,39.0,8.8,90.24,61.46,44.11,40,3,0.22
17,1,141,3881.3,110.9,147.2,5.65,80.72,3.58,48.0,141.4,41.4,10.8,89.94,61.88,43.74,40,3,0.36
18,1,140,3846.3,109.9,156.8,5.77,89.54,3.81,51.0,148.4,44.1,7.3,89.72,61.88,43.55,40,3,0.22
19,1,140,3849.3,110.0,166.6,6.28,99.64,3.73,54.0,159.0,48.1,6.0,90.7,62.08,43.61,40,3,0.24
20,1,140,3852.1,110.1,175.3,6.88,107.4,3.98,57.0,169.6,50.8,10.5,90.22,62.29,43.78,40,3,0.28
4,2,71,1954.6,55.8,60.1,1.26,0.07,0.4,9.0,2.8,8.2,29.0,22.77,30.21,67.38,40,1,2.78
5,2,85,2340.9,66.9,63.2,1.83,0.18,0.76,12.0,7.3,8.3,34.5,27.3,36.46,79.51,40,1,4.96
6,2,93,2555.8,73.0,71.2,1.85,0.17,1.42,15.0,5.5,9.8,50.6,30.03,40.21,87.25,40,1,10.74
7,2,92,2524.8,72.1,87.2,2.02,0.33,1.39,18.0,10.2,12.2,82.4,29.97,40.21,87.02,40,1,26.26
8,2,94,2581.4,73.8,99.9,1.95,0.39,1.6,21.0,8.9,14.8,99.3,31.26,41.04,87.35,40,1,39.19
9,2,92,2528.4,72.2,116.1,2.5,0.5,2.31,24.0,10.8,18.4,108.7,31.11,41.04,86.8,40,1,53.22
10,2,94,2586.6,73.9,128.0,2.61,0.72,2.56,27.0,12.4,21.2,120.9,31.44,42.08,87.73,40,1,65.46
11,2,93,2554.4,73.0,143.4,3.07,0.79,2.83,30.0,13.7,24.8,135.8,31.45,42.29,87.47,40,1,78.85
12,2,93,2555.8,73.0,157.7,3.26,1.06,3.08,33.0,16.2,26.6,151.8,32.01,42.5,86.51,40,1,93.3
13,2,95,2613.4,74.7,168.5,3.78,1.19,3.95,36.0,17.2,30.8,161.5,32.85,43.54,87.6,40,1,102.18
14,2,92,2530.7,72.3,188.1,4.07,1.35,4.52,39.0,17.7,33.5,192.1,32.13,42.71,86.81,40,1,120.81
15,2,94,2581.9,73.8,196.3,4.65,1.55,5.21,42.0,20.0,36.1,193.8,33.66,44.38,86.91,40,1,127.93
16,2,91,2502.3,71.5,217.0,5.03,1.79,5.93,45.0,20.7,39.9,213.4,32.12,43.33,85.85,40,1,147.65
17,2,92,2531.7,72.3,229.4,5.56,1.95,6.7,48.0,22.0,42.4,224.6,32.94,43.96,86.06,40,1,158.37
18,2,91,2502.3,71.5,243.7,6.03,2.32,7.55,51.0,24.7,45.1,236.1,32.7,44.17,85.12,40,1,171.5
19,2,92,2531.6,72.3,255.6,6.67,2.6,8.34,54.0,27.2,47.9,247.9,33.73,44.79,85.81,40,1,181.39
20,2,92,2531.7,72.3,268.6,7.36,3.32,8.81,57.0,30.9,50.2,262.9,34.4,45.21,85.4,40,1,192.35
4,2,72,1981.7,56.6,60.3,2.17,0.1,1.14,11.3,3.7,5.8,7.5,22.89,30.0,33.82,40,2,0.44
5,2,89,2449.0,70.0,60.1,2.13,0.19,1.54,14.1,5.6,14.4,15.8,28.53,37.92,41.63,40,2,0.88
6,2,104,2862.3,81.8,61.9,2.56,0.25,2.21,15.0,7.3,9.9,14.5,33.38,44.58,48.33,40,2,1.06
7,2,119,3274.3,93.6,62.9,2.72,0.3,2.34,18.0,9.1,14.2,20.5,38.75,51.46,56.05,40,2,1.61
8,2,136,3739.8,106.9,63.6,3.15,0.36,2.77,21.0,8.2,15.7,13.5,43.61,58.13,63.65,40,2,1.62
9,2,149,4098.2,117.1,65.5,3.15,0.41,3.31,24.0,12.6,19.0,29.0,48.15,63.96,70.36,40,2,2.25
10,2,160,4398.7,125.7,68.7,4.45,0.5,4.57,27.0,13.0,64.1,31.6,51.8,68.54,75.35,40,2,2.87
11,2,167,4593.3,131.2,73.3,6.08,0.57,6.76,30.0,15.4,65.9,36.7,54.11,71.67,78.46,40,2,3.44
12,2,171,4695.7,134.2,79.4,9.58,0.57,8.85,68.1,15.4,27.1,40.5,55.54,73.33,80.38,40,2,4.31
13,2,175,4812.1,137.5,85.0,10.96,0.79,10.76,71.0,18.9,68.4,40.3,56.49,75.0,82.24,40,2,5.86
14,2,179,4923.6,140.7,90.5,13.18,0.74,12.89,69.8,17.3,69.7,37.8,57.61,76.67,83.95,40,2,6.78
15,2,181,4980.5,142.3,97.0,14.36,0.89,14.7,77.3,20.1,74.8,74.2,58.43,77.71,84.87,40,2,9.77
16,2,181,4975.3,142.2,104.0,16.22,1.08,15.98,77.0,22.9,72.8,83.3,59.48,78.54,85.0,40,2,13.67
17,2,181,4970.9,142.0,111.2,16.87,1.19,17.17,81.7,24.4,77.1,94.5,59.46,78.75,84.88,40,2,19.05
18,2,182,5000.7,142.9,117.9,17.49,1.34,18.44,76.2,25.6,78.4,98.2,59.9,79.58,85.58,40,2,22.34
19,2,183,5035.2,143.9,124.4,20.2,1.54,21.37,83.1,28.0,81.3,101.7,60.45,80.21,85.43,40,2,23.82
20,2,181,4976.6,142.2,133.5,18.19,1.52,19.39,75.7,26.1,77.5,113.5,60.29,79.58,84.64,40,2,36.63
4,2,72,1980.0,56.6,59.4,1.67,0.16,1.49,11.3,3.6,8.5,0.5,22.66,30.42,22.52,40,3,0.01
5,2,90,2474.6,70.7,59.4,2.22,0.19,1.57,14.5,5.3,6.3,7.5,28.5,38.12,28.5,40,3,0.19
6,2,107,2944.0,84.1,59.7,2.23,0.28,2.02,15.0,6.2,11.5,7.5,34.41,46.04,33.29,40,3,0.22
7,2,120,3305.0,94.4,62.8,3.14,0.46,2.85,18.0,10.0,11.7,5.7,39.1,51.04,37.46,40,3,0.18
8,2,136,3738.4,106.8,63.7,3.46,0.43,3.6,21.0,10.1,17.2,12.3,43.56,57.92,42.25,40,3,0.48
9,2,149,4099.4,117.1,65.8,4.32,0.6,4.15,24.0,13.7,17.9,9.3,48.43,63.75,46.38,40,3,0.39
10,2,163,4480.7,128.0,67.3,5.54,0.51,4.98,65.4,13.1,21.2,14.6,52.3,69.38,50.76,40,3,0.46
11,2,170,4679.7,133.7,72.0,7.93,0.69,7.36,67.5,15.2,24.9,9.1,54.56,72.5,52.91,40,3,0.49
12,2,174,4784.8,136.7,77.5,9.78,0.66,10.29,70.5,17.0,69.8,14.1,55.88,74.58,54.41,40,3,0.66
13,2,179,4928.4,140.8,82.6,12.1,0.91,12.17,72.0,19.0,69.5,15.2,58.12,76.67,56.04,40,3,1.04
14,2,183,5033.5,143.8,88.2,14.78,1.03,15.42,72.9,17.9,71.5,17.4,58.55,78.12,56.46,40,3,0.78
15,2,184,5068.4,144.8,94.8,17.67,1.0,18.49,79.0,18.2,77.9,17.2,59.08,78.96,57.42,40,3,1.01
16,2,187,5141.6,146.9,100.3,19.44,1.23,21.66,81.4,22.4,80.9,23.4,60.86,80.42,58.9,40,3,1.19
17,2,188,5164.9,147.6,106.4,22.64,1.29,24.55,82.5,25.7,81.9,19.9,61.48,81.25,58.95,40,3,1.33
18,2,190,5226.2,149.3,112.6,25.62,1.38,28.36,89.0,24.1,90.6,21.3,61.65,81.88,59.64,40,3,1.38
19,2,192,5280.7,150.9,118.4,29.05,1.5,30.84,88.8,26.7,89.8,22.9,62.37,82.5,59.82,40,3,1.5
20,2,192,5281.5,150.9,124.9,31.89,1.63,33.72,92.9,27.4,92.6,22.6,63.5,83.12,60.01,40,3,1.27
4,3,70,1925.7,55.0,60.8,1.72,0.0,0.62,11.1,0.2,8.3,26.0,14.98,30.21,65.28,40,1,2.59
5,3,85,2336.8,66.8,63.6,1.84,0.01,0.77,12.0,0.5,6.3,39.1,18.44,36.46,79.92,40,1,4.89
6,3,94,2583.5,73.8,70.9,1.94,0.01,1.37,15.0,0.6,9.1,54.6,20.3,40.21,88.17,40,1,10.52
7,3,94,2584.0,73.8,84.8,1.88,0.01,1.83,18.0,1.0,12.9,78.8,20.43,41.04,87.69,40,1,23.59
8,3,95,2612.1,74.6,98.7,2.15,0.03,2.11,21.0,1.0,15.5,94.0,21.02,41.46,87.98,40,1,37.53
9,3,94,2579.5,73.7,114.4,2.55,0.04,2.45,24.0,1.7,18.8,103.9,20.86,41.46,88.42,40,1,51.43
10,3,94,2582.6,73.8,128.3,2.7,0.03,2.96,27.0,1.2,21.9,124.4,20.93,41.88,88.13,40,1,64.89
11,3,94,2581.9,73.8,142.4,3.01,0.04,3.47,30.0,1.2,25.0,133.8,21.17,42.29,87.81,40,1,78.88
12,3,93,2555.3,73.0,158.6,3.36,0.04,4.12,33.0,1.5,27.8,153.8,21.38,42.29,87.35,40,1,93.66
13,3,91,2504.3,71.6,175.1,3.86,0.04,4.88,36.0,1.0,31.4,164.2,20.98,42.29,86.18,40,1,109.15
14,3,92,2525.5,72.2,188.3,4.35,0.07,5.99,39.0,2.6,33.9,191.6,21.44,42.71,86.63,40,1,120.98
15,3,90,2479.6,70.8,205.1,4.61,0.07,6.58,42.0,2.1,36.8,207.2,21.28,42.71,85.06,40,1,136.67
16,3,92,2530.8,72.3,215.9,4.94,0.02,7.59,45.0,0.7,39.7,214.2,21.61,43.54,85.8,40,1,146.68
17,3,94,2588.1,73.9,224.4,5.6,0.06,8.34,48.0,1.4,43.2,215.4,22.53,44.79,86.92,40,1,152.63
18,3,90,2477.0,70.8,246.8,6.32,0.12,9.41,51.0,2.1,46.1,234.1,21.94,43.75,85.37,40,1,173.96
19,3,90,2476.9,70.8,259.6,6.63,0.08,10.63,54.0,1.0,49.4,254.8,22.38,44.38,84.66,40,1,185.32
20,3,92,2528.8,72.3,267.9,7.33,0.13,11.54,57.0,1.6,51.9,257.3,22.75,45.21,85.03,40,1,191.95
4,3,73,2007.3,57.4,58.3,1.4,0.01,0.86,9.0,0.9,5.7,10.3,15.36,30.83,33.73,40,2,0.44
5,3,89,2440.9,69.7,60.3,1.97,0.0,1.65,14.7,0.0,11.8,19.5,18.84,37.71,41.67,40,2,1.31
6,3,105,2891.6,82.6,61.1,2.19,0.0,1.99,17.5,0.0,14.6,14.1,22.5,44.79,49.02,40,2,1.12
7,3,122,3355.0,95.9,61.8,2.6,0.01,2.18,18.0,1.1,14.1,26.5,25.79,51.88,57.19,40,2,1.35
8,3,137,3762.7,107.5,63.0,3.11,0.0,2.82,21.0,0.6,15.9,22.2,29.4,58.54,63.96,40,2,1.66
9,3,150,4126.2,117.9,65.4,3.63,0.0,3.48,24.0,0.4,18.8,30.1,31.77,63.96,70.89,40,2,2.17
10,3,162,4459.4,127.4,67.8,4.25,0.01,4.83,27.0,0.8,63.8,29.6,34.92,69.17,75.57,40,2,2.63
11,3,168,4624.4,132.1,72.6,6.28,0.0,6.59,65.8,0.3,25.0,36.9,36.01,72.08,78.05,40,2,3.33
12,3,173,4757.4,135.9,78.5,8.72,0.02,8.78,67.1,0.9,64.4,42.2,36.97,73.96,81.75,40,2,4.76
13,3,175,4814.8,137.6,84.9,10.36,0.04,10.9,69.8,1.1,65.3,40.2,38.0,75.21,82.57,40,2,6.35
14,3,179,4923.7,140.7,90.2,12.78,0.03,13.3,72.9,1.2,72.7,43.8,38.65,76.88,83.89,40,2,7.41
15,3,181,4982.1,142.3,96.5,14.37,0.05,15.75,75.5,2.3,75.3,49.9,39.16,77.92,84.62,40,2,9.57
16,3,182,5006.1,143.0,103.6,15.49,0.03,16.8,76.5,1.0,71.2,82.3,39.29,78.33,85.33,40,2,13.61
17,3,180,4956.4,141.6,112.2,15.51,0.04,16.6,76.4,1.2,74.0,97.3,39.38,78.33,85.16,40,2,22.45
18,3,181,4978.5,142.2,118.9,16.56,0.04,17.91,76.0,1.6,75.9,97.8,39.82,79.17,85.54,40,2,26.34
19,3,183,5032.7,143.8,124.7,18.7,0.09,21.48,83.4,3.2,81.6,108.4,40.53,80.0,85.5,40,2,26.73
20,3,182,5004.2,143.0,132.6,19.09,0.05,21.73,82.0,1.5,81.9,115.3,40.41,80.0,85.14,40,2,34.52
4,3,72,1983.4,56.7,59.1,1.71,0.01,1.23,9.0,0.5,5.4,1.5,15.39,30.63,22.61,40,3,0.03
5,3,88,2419.5,69.1,60.3,2.06,0.0,1.99,14.1,0.2,11.1,12.1,19.03,37.92,27.24,40,3,0.46
6,3,106,2917.0,83.3,60.6,2.53,0.0,2.74,15.2,0.0,9.9,6.7,22.81,45.21,33.03,40,3,0.24
7,3,121,3329.8,95.1,62.1,2.95,0.01,3.19,18.0,0.9,12.9,8.9,25.74,51.67,37.8,40,3,0.41
8,3,137,3767.2,107.6,63.2,3.6,0.01,3.54,21.0,1.1,15.9,12.4,29.51,58.33,42.93,40,3,0.46
9,3,150,4124.7,117.8,64.9,4.07,0.02,4.43,24.0,1.0,18.3,13.8,32.11,64.38,47.33,40,3,0.48
10,3,162,4456.1,127.3,67.6,5.22,0.0,6.03,72.2,0.7,70.0,16.8,34.68,69.17,50.79,40,3,0.71
11,3,170,4671.7,133.5,71.7,7.24,0.01,7.88,30.0,0.5,63.5,14.4,36.33,72.71,52.86,40,3,0.64
12,3,174,4785.9,136.7,77.3,8.94,0.01,10.52,33.0,0.7,66.3,18.1,37.86,74.79,54.4,40,3,0.99
13,3,179,4928.3,140.8,82.7,12.19,0.03,13.16,70.1,1.7,69.0,20.8,38.59,76.67,56.07,40,3,0.8
14,3,181,4988.2,142.5,89.1,15.22,0.03,16.21,75.7,1.1,75.8,22.1,39.25,77.5,56.28,40,3,0.86
15,3,184,5057.9,144.5,94.4,17.78,0.02,19.03,77.2,1.3,76.4,19.9,39.75,79.17,57.4,40,3,1.25
16,3,187,5142.5,146.9,100.2,20.45,0.07,22.51,78.8,1.9,79.9,23.4,40.46,80.42,58.29,40,3,1.02
17,3,189,5193.6,148.4,105.8,22.86,0.04,25.18,83.0,1.3,85.2,24.3,41.47,81.46,59.07,40,3,1.35
18,3,190,5223.1,149.2,112.3,26.37,0.04,28.62,87.6,2.1,88.0,24.9,41.31,82.08,58.96,40,3,1.47
19,3,192,5280.9,150.9,118.6,28.94,0.03,31.52,90.6,1.3,90.4,31.9,41.48,82.5,60.25,40,3,2.21
20,3,193,5303.4,151.5,124.3,31.87,0.06,35.03,95.6,2.5,95.8,29.9,42.32,83.33,60.25,40,3,1.89
4,1,70,1927.6,55.1,60.9,1.84,0.63,0.9,9.0,18.6,3.4,21.0,45.23,30.21,65.37,50,1,2.21
5,1,84,2308.4,66.0,64.1,1.96,0.95,1.08,12.0,23.1,6.5,19.8,54.35,36.04,78.99,50,1,3.62
6,1,94,2578.3,73.7,70.4,2.14,1.29,1.23,15.0,30.5,8.4,32.4,60.38,40.42,87.1,50,1,9.38
7,1,94,2589.5,74.0,85.3,2.26,1.74,1.42,18.0,35.6,12.1,75.5,61.18,40.62,88.26,50,1,23.15
8,1,93,2556.4,73.0,100.1,2.59,2.16,1.57,21.0,41.9,15.3,95.3,61.95,41.04,87.44,50,1,36.88
9,1,94,2587.8,73.9,114.2,2.76,2.69,1.69,24.0,48.3,18.8,110.8,62.69,41.46,87.6,50,1,50.37
10,1,93,2554.9,73.0,129.8,3.06,3.19,1.86,27.0,52.8,21.8,121.1,62.17,41.46,87.65,50,1,63.65
11,1,94,2588.3,74.0,142.2,3.21,4.0,2.61,30.0,59.4,64.9,134.3,63.62,42.29,87.88,50,1,76.26
12,1,93,2555.9,73.0,157.7,3.7,4.91,2.57,33.0,69.1,65.5,154.7,63.18,42.5,87.28,50,1,90.22
13,1,93,2560.5,73.2,171.4,3.79,5.32,2.41,36.0,69.6,30.9,166.1,63.94,42.92,86.6,50,1,103.35
14,1,91,2502.5,71.5,188.9,4.36,7.17,2.34,39.0,77.7,33.4,179.3,63.17,42.71,85.51,50,1,117.21
15,1,92,2528.8,72.3,202.3,4.98,8.24,2.74,42.0,84.7,36.2,190.0,65.16,43.12,87.35,50,1,128.82
16,1,92,2529.6,72.3,215.3,5.22,9.6,2.8,45.0,89.8,39.3,196.1,65.59,43.54,85.6,50,1,139.75
17,1,91,2503.7,71.5,232.3,6.19,11.43,2.94,48.0,95.0,42.8,216.4,66.01,43.54,86.06,50,1,153.35
18,1,91,2504.1,71.5,245.2,6.47,15.34,3.32,51.0,106.5,44.2,229.4,66.61,43.96,85.92,50,1,160.75
19,1,91,2504.6,71.6,258.8,7.37,16.06,3.48,54.0,108.4,47.1,247.0,66.78,44.38,86.45,50,1,173.6
20,1,91,2501.7,71.5,270.5,7.53,19.26,4.21,57.0,114.4,51.3,262.5,67.22,45.0,84.31,50,1,180.88
4,1,71,1951.5,55.8,59.8,1.39,1.24,0.9,11.7,17.7,8.7,3.8,45.29,30.42,33.51,50,2,0.07
5,1,88,2423.5,69.2,60.5,1.41,2.41,0.99,12.0,26.2,5.7,2.8,57.01,37.71,41.25,50,2,0.05
6,1,103,2834.3,81.0,61.9,1.94,3.03,1.05,15.0,30.8,8.8,5.5,68.21,44.38,47.9,50,2,0.11
7,1,120,3298.7,94.2,62.9,2.16,3.07,1.34,18.0,37.7,11.1,13.2,76.53,51.25,55.97,50,2,0.52
8,1,133,3654.3,104.4,65.6,2.32,4.25,2.17,21.0,41.9,15.7,12.1,84.7,56.88,61.97,50,2,0.57
9,1,139,3827.5,109.4,71.8,3.22,8.8,2.42,24.0,46.0,18.6,13.9,89.33,59.58,64.91,50,2,0.86
10,1,140,3853.2,110.1,80.8,3.19,16.43,2.53,27.0,55.2,20.5,12.2,89.97,60.42,65.5,50,2,0.9
11,1,141,3873.8,110.7,89.8,3.53,26.1,2.78,30.0,80.5,23.4,12.6,90.52,60.83,66.17,50,2,0.86
12,1,141,3873.8,110.7,99.2,4.42,33.49,3.04,64.5,91.9,27.4,14.5,90.33,61.04,66.0,50,2,1.26
13,1,141,3880.1,110.9,109.0,3.9,43.86,3.22,36.0,101.1,30.8,17.3,90.76,61.25,65.97,50,2,1.24
14,1,140,3846.6,109.9,120.0,4.19,54.74,3.39,39.0,109.9,33.8,15.3,90.08,60.83,65.15,50,2,1.17
15,1,141,3874.2,110.7,128.4,4.48,62.28,3.09,42.0,121.6,35.4,15.4,90.51,61.46,65.65,50,2,1.25
16,1,141,3876.2,110.7,137.2,4.9,70.44,3.62,45.0,133.8,39.2,21.7,90.76,61.88,66.06,50,2,1.56
17,1,140,3851.9,110.1,147.8,5.2,80.29,3.57,48.0,142.1,41.5,23.6,90.2,61.88,65.45,50,2,1.5
18,1,140,3849.9,110.0,156.8,5.6,87.59,3.91,51.0,144.7,44.8,29.2,90.34,62.08,65.26,50,2,2.58
19,1,139,3821.6,109.2,166.3,6.08,96.7,4.14,54.0,159.9,48.2,26.9,90.77,62.08,65.18,50,2,2.27
20,1,140,3849.0,110.0,175.1,6.74,103.72,4.54,57.0,164.8,50.5,29.2,89.89,62.5,65.64,50,2,2.64
4,1,73,2006.5,57.3,58.8,1.3,1.68,0.85,9.0,17.9,5.1,0.0,46.02,30.63,22.71,50,3,0.0
5,1,88,2418.0,69.1,60.9,1.81,1.9,1.33,12.0,25.0,11.4,0.0,56.51,37.5,27.93,50,3,0.0
6,1,103,2825.9,80.7,62.9,2.0,3.41,1.2,15.0,29.7,14.6,0.0,66.62,43.96,32.21,50,3,0.0
7,1,118,3244.7,92.7,63.9,2.15,4.14,1.45,18.0,36.9,12.3,0.0,76.53,50.83,36.68,50,3,0.0
8,1,132,3624.2,103.5,65.8,2.41,5.52,1.93,21.0,40.6,15.6,0.0,84.59,56.67,41.24,50,3,0.0
9,1,140,3854.0,110.1,71.1,2.96,9.43,2.61,24.0,70.5,17.4,0.0,89.97,60.0,43.99,50,3,0.0
10,1,140,3855.0,110.1,80.8,3.11,17.89,2.72,27.0,77.9,21.7,9.6,90.08,60.21,43.62,50,3,0.17
11,1,141,3874.2,110.7,89.9,3.65,26.6,2.8,30.0,82.3,24.9,4.9,90.56,60.83,44.0,50,3,0.05
12,1,140,3856.3,110.2,100.3,3.65,37.15,2.76,33.0,93.2,26.6,11.9,90.54,60.62,43.34,50,3,0.11
13,1,143,3929.5,112.3,107.5,4.38,41.94,3.25,36.0,96.7,31.0,6.6,91.4,62.08,44.74,50,3,0.08
14,1,141,3879.1,110.8,118.0,4.9,51.88,3.41,39.0,108.7,33.9,7.2,90.49,61.67,43.93,50,3,0.18
15,1,141,3874.8,110.7,128.8,5.33,62.31,3.56,42.0,121.5,35.1,8.0,90.24,61.25,44.16,50,3,0.16
16,1,142,3906.3,111.6,135.9,5.34,69.6,3.58,45.0,123.8,38.1,5.3,90.72,62.29,44.44,50,3,0.18
17,1,140,3852.5,110.1,147.3,5.46,81.29,3.73,48.0,144.3,41.2,5.8,89.68,61.88,43.75,50,3,0.15
18,1,142,3901.6,111.5,155.2,6.22,86.55,4.28,51.0,142.8,44.8,7.7,90.27,62.29,44.0,50,3,0.23
19,1,140,3850.3,110.0,166.7,6.16,98.09,4.58,54.0,152.9,63.6,11.9,90.92,61.88,44.09,50,3,0.27
20,1,141,3882.8,110.9,174.6,7.09,105.73,4.54,57.0,167.9,50.5,14.7,90.34,62.5,43.94,50,3,0.49
4,2,71,1955.3,55.9,60.4,1.55,0.08,0.71,9.0,2.5,5.4,29.6,22.67,30.21,66.97,50,1,2.27
5,2,85,2339.0,66.8,63.9,2.0,0.17,1.35,12.0,5.9,6.5,40.4,27.24,36.04,80.42,50,1,4.62
6,2,95,2613.5,74.7,70.0,2.28,0.22,1.74,15.0,7.0,9.4,51.1,30.56,40.62,88.69,50,1,9.63
7,2,94,2586.2,73.9,85.0,2.38,0.27,2.1,18.0,9.2,12.9,77.5,30.59,40.62,88.67,50,1,23.15
8,2,94,2580.9,73.7,99.6,2.68,0.47,2.04,21.0,9.7,14.4,92.4,31.16,41.04,88.17,50,1,37.21
9,2,94,2587.2,73.9,114.3,2.75,0.57,2.65,24.0,12.5,17.5,108.0,31.33,41.46,87.74,50,1,50.83
